basic_trend_following,basic_mean_reversion,basic_breakout,basic_momentum,enhanced_enhanced_trend,enhanced_enhanced_mean_reversion,enhanced_enhanced_breakout,enhanced_enhanced_momentum,enhanced_composite,enhanced+sltp_enhanced_trend,enhanced+sltp_enhanced_mean_reversion,enhanced+sltp_enhanced_breakout,enhanced+sltp_enhanced_momentum,enhanced+sltp_composite
54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54012141.8359892,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54117631.30690735,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54386077.45099525,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54075376.18839091,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54501628.69187163,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,54701898.37505555,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,55179083.454024345,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,54000000.0,54000000.0,55192170.7478189,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0,54000000.0
54000000.0,53995820.050000004,54000000.0,55746999.12068998,54000000.0,54000000.0,54000000.0,53975159.78,53975159.78,54000000.0,54000000.0,54000000.0,53975159.78,53975159.78
54000000.0,54016109.37,54000000.0,55806814.279030345,54000000.0,54000000.0,54000000.0,54143747.50871963,54143747.50871963,54000000.0,54000000.0,54000000.0,54143747.50871963,54143747.50871963
54000000.0,54013495.4308191,54000000.0,55305645.00669523,54000000.0,54000000.0,54000000.0,54039941.24614023,54039941.24614023,54000000.0,54000000.0,54000000.0,54039941.24614023,54039941.24614023
54000000.0,53987593.86346178,54000000.0,55541548.23241773,54000000.0,54000000.0,54000000.0,54148036.62024355,54148036.62024355,54000000.0,54000000.0,54000000.0,54114658.38024355,54114658.38024355
54000000.0,53989004.43522268,54000000.0,55078219.81144153,54000000.0,54000000.0,54000000.0,53987494.274986744,53987494.274986744,54000000.0,54000000.0,54000000.0,53956997.72498675,53956997.72498675
54000000.0,54004093.684186704,54000000.0,55387053.07312992,54000000.0,54000000.0,54000000.0,54027122.85898983,54027122.85898983,54000000.0,54000000.0,54000000.0,54008854.52898983,54008854.52898983
54000000.0,53970698.76182677,54000000.0,55434280.52115251,54000000.0,54000000.0,54000000.0,53945545.634345815,53945545.634345815,54000000.0,54000000.0,54000000.0,54005476.90434581,54005476.90434581
54011167.59,53935503.73182676,54049339.64621416,56144314.073287986,54000000.0,54000000.0,54000000.0,54148427.227495365,54148427.227495365,54000000.0,54000000.0,54000000.0,54178101.65749537,54178101.65749537
54065093.120000005,53948531.93977919,54021669.16529883,56439503.72624838,54000000.0,54000000.0,54000000.0,54308446.05537337,54308446.05537337,54000000.0,54000000.0,54000000.0,54324349.905373365,54324349.905373365
54069635.07,54075888.18309881,53983857.620817035,56353728.094058625,54000000.0,54000000.0,54000000.0,54235094.5655138,54235094.5655138,54000000.0,54000000.0,54000000.0,54251446.44551381,54251446.44551381
54100447.44,54199080.75369477,54004021.56653173,57133203.44565009,54000000.0,54000000.0,54000000.0,54487249.57160469,54487249.57160469,54000000.0,54000000.0,54000000.0,54491986.191604696,54491986.191604696
53982084.7,54076814.28299368,53897411.565465935,56772924.770446956,54000000.0,54000000.0,54000000.0,54361643.70340361,54361643.70340361,54000000.0,54000000.0,54000000.0,54386567.603403606,54386567.603403606
54115981.67,53998660.27527076,53914295.38317199,57380013.4223367,54001161.53,54000000.0,53989217.510000005,54691460.27581014,54356709.75340361,54001161.53,54000000.0,53989217.510000005,54687749.42581013,54381994.01340361
53809982.27,53665869.683206394,53682641.44350603,56248405.910116024,53827222.227132,54000000.0,53950921.08,54065202.49971999,54206100.62848291,53827222.227132,54000000.0,53950921.08,54197851.459719986,54230430.648482904
